video_order,video_id
1,https://www.youtube.com/watch?v=3di0nIevIjw
2,https://www.youtube.com/watch?v=C1BlxJWEJuE
3,https://www.youtube.com/watch?v=Zj5Vv4toBPs
4,https://www.youtube.com/watch?v=EbHqeHTIh38
5,https://www.youtube.com/watch?v=Lqq7eLnn3sE
6,https://www.youtube.com/watch?v=RvCwMskRZHc
7,https://www.youtube.com/watch?v=YvpN6Imoj44
8,https://www.youtube.com/watch?v=zN-t1apuwxU
9,https://www.youtube.com/watch?v=_OJ8AgbuMks
10,https://www.youtube.com/watch?v=69iAfaOPHFM
11,https://www.youtube.com/watch?v=DhTagWzkjHk
12,https://www.youtube.com/watch?v=fGD-gRczUSo
13,https://www.youtube.com/watch?v=kJQ_FsmU19g
14,https://www.youtube.com/watch?v=iwdNUAQjNRg
15,https://www.youtube.com/watch?v=XLC5XMqRBOk
16,https://www.youtube.com/watch?v=y15XaQ4VBgw
17,https://www.youtube.com/watch?v=v9ieT9RN3Qo
18,https://www.youtube.com/watch?v=JlXrHXf_KiI
19,https://www.youtube.com/watch?v=tqbfj4SeTF8
20,https://www.youtube.com/watch?v=tfIVPBRU5q0
21,https://www.youtube.com/watch?v=IwEhDm5CbpY
22,https://www.youtube.com/watch?v=lFM76lcOxjM
23,https://www.youtube.com/watch?v=-ZRwlYtAMps
24,https://www.youtube.com/watch?v=r_yoGN9RJXw
25,https://www.youtube.com/watch?v=Uxa167uhkFc
26,https://www.youtube.com/watch?v=kzNuR3JzhBw
27,https://www.youtube.com/watch?v=wwCZvXxr3II
28,https://www.youtube.com/watch?v=11RwCm_OaGc
29,https://www.youtube.com/watch?v=R76eRnLzAb8
30,https://www.youtube.com/watch?v=J3jufq8b7ms
31,https://www.youtube.com/watch?v=NHaZmhS2Kec
32,https://www.youtube.com/watch?v=XWgbDBIdFWM
33,https://www.youtube.com/watch?v=9we0PEMK0Cc
34,https://www.youtube.com/watch?v=8fmc-VgqZbw
35,https://www.youtube.com/watch?v=pJEBpBCyWF8
36,https://www.youtube.com/watch?v=WqHimq-PT_s
37,https://www.youtube.com/watch?v=WfOKxXL0J4E
38,https://www.youtube.com/watch?v=mfj83kzfNZ4
39,https://www.youtube.com/watch?v=sJYxDvWmNUQ
40,https://www.youtube.com/watch?v=LjtPVfU_o5Q
41,https://www.youtube.com/watch?v=DOXjPmIN4Ig
42,https://www.youtube.com/watch?v=b7YlV2Acdf8
43,https://www.youtube.com/watch?v=eIsny9JBPj0
44,https://www.youtube.com/watch?v=VmeOhUyuyo8
45,https://www.youtube.com/watch?v=5n_omsRnaBc
46,https://www.youtube.com/watch?v=3PvJG53Qjxc
47,https://www.youtube.com/watch?v=F4CabFRDXPU
48,https://www.youtube.com/watch?v=4GKwxnk0E4s
49,https://www.youtube.com/watch?v=wOuVFKZXKi0
50,https://www.youtube.com/watch?v=ZojE6UySIc0
